Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,19:30,5,11,.455,0,1,.000,1,1,1.000,2,1,3,2,0,0,0,2,11,7.6,-1
Immanuel Quickley,20:31,5,10,.500,2,5,.400,0,0,,0,3,3,4,0,0,0,1,12,10.3,-3
RJ Barrett,18:02,5,8,.625,1,3,.333,3,3,1.000,0,2,2,3,0,0,1,5,14,10.1,-13
Scottie Barnes,15:15,4,10,.400,1,4,.250,1,1,1.000,2,2,4,1,1,1,0,4,10,7.4,+9
Ochai Agbaji,3:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,14:46,1,2,.500,1,2,.500,0,0,,0,3,3,4,1,0,0,0,3,6.7,-5
Collin Murray-Boyles,11:11,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,0,1,2,3.7,-8
Sandro Mamukelashvili,5:54,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,2,0,1,0,5,5.4,-3
Gradey Dick,7:00,0,5,.000,0,3,.000,0,0,,0,0,0,0,1,0,1,0,0,-3.5,+3
Ja'Kobe Walter,4:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Jamison Battle,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,52,.442,5,20,.250,6,6,1.000,6,13,19,14,5,2,3,15,57,,
