Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,21:42,1,6,.167,0,3,.000,2,3,.667,0,3,3,3,0,0,0,0,4,2.8,+6
Cam Thomas,16:14,5,12,.417,3,6,.500,6,6,1.000,0,1,1,0,0,0,2,0,19,10.9,+6
Terance Mann,16:41,3,5,.600,1,3,.333,0,0,,2,3,5,2,1,0,0,2,7,8.6,+2
Nic Claxton,10:10,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,0,2,2,2.6,-13
Ben Saraf,3:28,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,14:30,2,5,.400,2,5,.400,0,0,,0,2,2,2,0,0,0,2,6,4.5,+8
Egor Dёmin,7:19,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,2,3,2.2,+8
Jalen Wilson,14:11,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,1,2,9,6.6,+2
Day'Ron Sharpe,8:32,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,2,1,2,1.3,+19
Ziaire Williams,2:55,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,2.2,+8
Tyrese Martin,4:18,1,2,.500,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,4,5.4,+9
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,11,24,.458,10,11,.909,5,15,20,14,3,0,6,13,59,,
