Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,18:28,4,4,1.000,0,0,,2,4,.500,2,3,5,1,1,0,2,2,10,9.2,-4
P.J. Washington,15:56,2,7,.286,0,2,.000,0,0,,1,3,4,3,1,0,2,1,4,2.2,-3
Cooper Flagg,16:08,4,5,.800,1,2,.500,3,3,1.000,0,1,1,1,0,1,0,1,12,11.4,0
Dereck Lively II,10:18,1,1,1.000,0,0,,0,2,.000,0,3,3,1,0,1,1,2,2,1.4,+2
Klay Thompson,9:34,3,5,.600,2,3,.667,0,0,,0,2,2,3,0,0,2,2,8,5.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,14:47,3,11,.273,1,6,.167,6,8,.750,2,1,3,4,2,0,2,1,13,9.8,+1
Max Christie,14:26,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,2,0,0,2,0,10,8.8,-1
Naji Marshall,12:59,2,2,1.000,0,0,,1,1,1.000,0,3,3,0,0,0,1,0,5,4.3,-3
Caleb Martin,4:55,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,+1
Jaden Hardy,2:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Miles Kelly,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,38,.579,6,15,.400,14,20,.700,5,19,24,15,5,2,12,10,64,,
