Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,8:25,1,2,.500,0,0,,0,0,,0,2,2,3,1,0,0,1,2,4.3,+4
Davion Mitchell,8:25,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+4
Norman Powell,6:57,1,4,.250,1,3,.333,2,2,1.000,0,0,0,0,0,0,1,0,5,1.6,0
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Bam Adebayo,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,5:08,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,2,0,0,1,5,6.6,+3
Jaime Jaquez Jr.,11:53,4,7,.571,1,3,.333,0,0,,0,2,2,2,1,0,0,1,9,8.3,+5
Nikola Jović,6:52,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,0,0,1.0,+2
Dru Smith,3:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
Simone Fontecchio,5:11,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,5.1,+5
Keshad Johnson,3:35,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,+1
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,4,10,.400,4,4,1.000,1,10,11,8,4,0,3,3,26,,
