Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jonathan Kuminga,23:43,6,9,.667,0,0,,1,2,.500,0,3,3,4,0,1,5,0,13,8.1,-20
Jimmy Butler,22:10,2,3,.667,0,1,.000,8,8,1.000,1,2,3,2,3,0,1,0,12,15.4,-15
Draymond Green,21:55,1,4,.250,1,3,.333,0,0,,0,2,2,4,1,0,3,4,3,0.4,-21
Stephen Curry,19:59,4,13,.308,1,5,.200,2,3,.667,0,1,1,0,1,0,1,5,11,1.4,-23
Quinten Post,16:35,2,6,.333,2,6,.333,0,0,,0,3,3,2,0,1,1,1,6,4.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trayce Jackson-Davis,22:20,2,4,.500,0,0,,2,4,.500,2,4,6,1,0,1,6,4,6,-0.4,-12
Will Richard,22:01,3,6,.500,3,5,.600,0,1,.000,0,0,0,1,1,0,0,4,9,5.7,-4
Brandin Podziemski,20:34,3,6,.500,2,2,1.000,2,2,1.000,0,4,4,1,3,0,0,5,10,9.9,-21
Moses Moody,20:06,3,6,.500,2,4,.500,2,2,1.000,0,0,0,0,1,1,1,0,10,7.7,-25
Gary Payton II,14:58,1,3,.333,0,2,.000,0,0,,0,6,6,3,2,0,0,0,2,6.2,+9
Pat Spencer,12:00,3,8,.375,2,4,.500,4,4,1.000,1,0,1,1,1,0,0,2,12,9.2,+11
Gui Santos,12:00,2,3,.667,0,1,.000,0,0,,2,1,3,0,1,0,0,1,4,5.0,+11
Buddy Hield,11:40,1,3,.333,0,2,.000,2,3,.667,0,0,0,4,2,0,2,2,4,3.9,-11
Team Totals,240,33,74,.446,13,35,.371,23,29,.793,6,26,32,23,16,4,21,28,102,,
