Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,38:09,3,12,.250,1,6,.167,4,4,1.000,3,6,9,5,2,1,3,2,11,10.1,+1
Herbert Jones,35:00,6,10,.600,0,2,.000,0,1,.000,2,3,5,2,2,1,2,2,12,10.6,+10
Saddiq Bey,29:34,9,14,.643,4,6,.667,0,0,,1,8,9,1,0,0,1,0,22,18.6,-1
Jeremiah Fears,25:25,5,15,.333,1,6,.167,2,2,1.000,1,4,5,3,1,0,3,3,13,5.3,-10
Kevon Looney,14:59,4,8,.500,0,1,.000,0,0,,4,2,6,2,0,1,0,1,8,9.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,25:52,3,8,.375,0,0,,5,7,.714,1,6,7,2,3,0,3,3,11,8.5,-3
Jose Alvarado,22:35,4,8,.500,3,5,.600,2,2,1.000,1,7,8,2,0,0,1,1,13,11.8,+12
Jordan Hawkins,19:52,4,13,.308,1,4,.250,0,0,,1,1,2,1,2,0,0,1,9,4.8,0
Micah Peavy,18:19,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,3,0,-1.0,+1
Karlo Matković,10:16,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,+1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,91,.429,10,31,.323,13,16,.813,14,42,56,18,10,3,16,18,101,,
