Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,16:19,4,6,.667,0,2,.000,0,0,,0,4,4,4,1,0,1,1,8,9.0,+3
Giannis Antetokounmpo,15:33,3,6,.500,0,0,,4,8,.500,1,3,4,5,0,1,0,2,10,10.4,+5
Gary Trent Jr.,17:07,3,5,.600,3,5,.600,1,3,.333,0,0,0,1,0,0,0,1,10,7.2,+4
A.J. Green,15:06,5,7,.714,3,5,.600,0,0,,0,1,1,1,0,0,0,1,13,10.7,+5
Myles Turner,9:43,2,4,.500,2,3,.667,0,0,,1,1,2,0,1,0,1,3,6,3.8,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,14:17,4,7,.571,0,1,.000,2,2,1.000,1,5,6,1,0,0,1,0,10,8.6,-9
Kyle Kuzma,8:27,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,2,4,0.5,-4
Amir Coffey,6:53,2,2,1.000,0,0,,0,0,,2,0,2,2,0,1,0,0,4,6.9,-3
Taurean Prince,8:54,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,-4
Cole Anthony,7:41,1,3,.333,0,0,,1,2,.500,0,0,0,2,0,0,0,1,3,1.9,-2
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,47,.574,9,20,.450,8,15,.533,5,15,20,16,2,2,3,12,71,,
