Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,17:19,1,7,.143,1,3,.333,4,4,1.000,0,2,2,7,0,0,1,2,7,6.2,+10
Jaren Jackson Jr.,15:26,3,9,.333,1,2,.500,3,4,.750,1,4,5,1,0,0,2,3,10,3.9,+2
Jaylen Wells,17:12,6,7,.857,3,4,.750,0,0,,0,2,2,2,2,0,1,1,15,15.1,+2
Jock Landale,11:03,1,2,.500,0,1,.000,0,0,,0,4,4,0,0,0,1,1,2,0.8,+9
Kentavious Caldwell-Pope,5:13,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,14:45,2,5,.400,0,1,.000,3,4,.750,0,1,1,1,2,2,1,1,7,6.9,+6
Santi Aldama,14:52,4,4,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,2,9,8.6,-2
Vince Williams Jr.,13:33,2,4,.500,2,3,.667,1,1,1.000,2,3,5,4,0,0,4,0,7,6.1,+5
Cam Spencer,10:37,3,6,.500,2,4,.500,1,1,1.000,0,1,1,3,0,0,0,2,9,7.6,+17
John Konchar,,,,,,,,,,,,,,,,,,,,,
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,44,.500,10,19,.526,12,14,.857,3,21,24,19,5,2,10,12,66,,
