Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,7:34,1,5,.200,1,2,.500,4,4,1.000,0,2,2,3,0,0,0,0,7,6.6,+4
Jaren Jackson Jr.,8:41,1,5,.200,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,1,5,2.1,-1
Jaylen Wells,8:41,4,4,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,10,8.4,-1
Jock Landale,7:34,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0.2,+4
Kentavious Caldwell-Pope,5:13,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,7:45,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,2,1,0,2,2.7,+1
Santi Aldama,6:21,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,-5
Vince Williams Jr.,6:47,2,2,1.000,2,2,1.000,1,1,1.000,1,1,2,3,0,0,2,0,7,7.5,+1
Cam Spencer,1:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+6
John Konchar,,,,,,,,,,,,,,,,,,,,,
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,8,12,.667,9,9,1.000,1,11,12,10,1,2,5,4,39,,
