Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,6:28,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,1,0,0.2,+1
Jaylen Brown,8:28,3,5,.600,1,2,.500,1,2,.500,0,1,1,1,0,0,2,0,8,4.3,+7
Derrick White,6:28,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,1.9,+1
Sam Hauser,6:28,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,0,3,2.7,+1
Neemias Queta,6:28,2,2,1.000,0,0,,1,1,1.000,1,1,2,1,0,1,1,1,5,5.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,5:32,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,4.4,+7
Hugo González,5:32,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,+7
Chris Boucher,5:32,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,2,0,0,0,-0.1,+7
Xavier Tillman Sr.,5:32,2,2,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,0,0,5,6.1,+7
Baylor Scheierman,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Amari Williams,,,,,,,,,,,,,,,,,,,,,
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,4,11,.364,2,3,.667,3,12,15,6,0,4,4,4,30,,
