Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,7:19,1,1,1.000,0,0,,2,2,1.000,0,4,4,4,1,0,0,1,4,8.3,+8
Jamal Murray,8:45,2,5,.400,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,3.7,+8
Christian Braun,7:33,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,2.7,+8
Aaron Gordon,6:19,3,5,.600,1,2,.500,2,2,1.000,1,1,2,0,0,0,0,0,9,7.7,+5
Cameron Johnson,4:18,0,2,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,2,0.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,7:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+9
Bruce Brown,7:42,2,3,.667,1,2,.500,1,2,.500,1,0,1,1,0,0,0,0,6,5.7,+6
Peyton Watson,5:41,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,0,1,5,5.0,+6
Jonas Valančiūnas,4:27,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,0,1,4,5.3,+3
Spencer Jones,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
DaRon Holmes,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,3,8,.375,10,11,.909,4,8,12,10,2,0,0,5,37,,
