Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,17:20,5,7,.714,1,2,.500,2,2,1.000,0,4,4,1,2,0,0,2,13,13.2,+22
Vince Williams Jr.,16:49,2,4,.500,0,1,.000,0,0,,1,1,2,9,0,0,3,1,4,5.9,+24
Zach Edey,17:33,7,11,.636,0,1,.000,1,1,1.000,2,3,5,0,1,0,0,1,15,13.0,+24
Cedric Coward,15:20,3,5,.600,0,0,,1,1,1.000,1,4,5,3,0,1,0,0,7,9.4,+21
Jaylen Wells,14:57,5,5,1.000,3,3,1.000,2,2,1.000,0,1,1,1,1,0,0,0,15,15.5,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,10:19,2,4,.500,1,1,1.000,0,0,,0,2,2,3,0,0,0,0,5,5.7,-10
Cam Spencer,8:19,2,3,.667,2,3,.667,0,0,,0,1,1,3,1,0,0,1,6,7.7,-6
Jock Landale,6:15,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,1,0,4,0.6,-7
Kentavious Caldwell-Pope,7:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
John Konchar,5:57,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-1
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,45,.622,7,13,.538,6,6,1.000,4,18,22,20,6,1,4,5,69,,
