Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,3:35,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+8
Alperen Şengün,4:29,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,5.4,+6
Kevin Durant,,,,,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,,,,,,,,,,,,,,,,,,,,,
Josh Okogie,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,4:29,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,+6
Clint Capela,12:00,1,3,.333,0,0,,2,4,.500,3,3,6,1,1,1,0,1,4,6.5,+2
Reed Sheppard,4:29,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,2,6,3.9,+6
Steven Adams,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,8:25,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-6
Jeff Green,7:31,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,0,6,6.1,-4
JD Davison,7:31,2,2,1.000,1,1,1.000,0,2,.000,0,0,0,1,0,1,0,0,5,5.0,-4
Aaron Holiday,7:31,0,1,.000,0,0,,2,2,1.000,0,2,2,2,0,0,2,0,2,1.3,-4
Team Totals,60,10,19,.526,7,9,.778,4,8,.500,3,9,12,8,1,3,3,4,31,,
