Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,20:52,5,11,.455,0,1,.000,2,2,1.000,0,3,3,7,0,0,0,0,12,12.1,0
Nickeil Alexander-Walker,20:52,5,8,.625,2,4,.500,4,6,.667,1,1,2,1,1,1,1,3,16,12.8,0
Dyson Daniels,18:43,7,10,.700,0,1,.000,0,0,,1,3,4,3,0,0,0,3,14,12.3,+2
Onyeka Okongwu,17:30,3,5,.600,1,2,.500,2,2,1.000,0,4,4,0,0,0,0,2,9,7.1,+6
Zaccharie Risacher,10:18,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,1,0,0,0,1.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,13:42,0,0,,0,0,,0,0,,1,1,2,2,0,0,1,1,0,1.0,+1
Mouhamed Gueye,9:38,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,2,0,1,4,3.7,+4
Keaton Wallace,8:25,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,1,1,5,3.6,+8
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kennard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,41,.585,4,12,.333,8,10,.800,3,13,16,15,2,4,3,11,60,,
