Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,31:18,8,23,.348,0,6,.000,7,7,1.000,0,3,3,9,1,0,3,0,23,15.3,-16
Jaren Jackson Jr.,29:11,4,9,.444,2,3,.667,6,6,1.000,0,7,7,0,1,0,0,4,16,12.8,-6
Jaylen Wells,27:45,3,8,.375,0,3,.000,4,4,1.000,0,1,1,2,1,0,1,2,10,6.5,-19
Kentavious Caldwell-Pope,26:09,3,7,.429,1,4,.250,0,0,,0,2,2,4,0,1,1,2,7,5.6,-6
Jock Landale,24:23,6,6,1.000,2,2,1.000,3,3,1.000,3,3,6,3,0,0,1,3,17,18.1,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,25:15,4,6,.667,1,3,.333,0,0,,1,3,4,2,0,1,1,3,9,7.9,-1
Santi Aldama,22:24,6,13,.462,2,6,.333,0,2,.000,1,5,6,4,3,0,2,1,14,12.1,+2
John Konchar,20:47,1,5,.200,1,4,.250,0,0,,0,4,4,1,1,0,1,2,3,1.0,-13
Javon Small,16:19,1,7,.143,0,5,.000,2,2,1.000,1,2,3,4,0,0,1,0,4,2.6,+6
Cam Spencer,14:16,3,3,1.000,3,3,1.000,2,2,1.000,1,1,2,3,1,0,2,3,11,11.0,-3
Olivier-Maxence Prosper,1:07,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,+4
PJ Hall,1:07,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,+4
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,88,.455,12,39,.308,26,28,.929,7,32,39,32,8,3,13,20,118,,
