Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,12:00,1,3,.333,0,1,.000,2,2,1.000,0,3,3,4,0,1,1,1,4,5.3,0
Ivica Zubac,7:34,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,2,0,6,3.0,+1
Derrick Jones Jr.,8:49,1,2,.500,0,0,,2,3,.667,0,0,0,0,1,0,0,2,4,2.8,-3
Kris Dunn,8:24,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,3,0,1,1,0,5,6.5,-2
John Collins,8:24,2,4,.500,0,2,.000,0,0,,0,0,0,0,2,0,0,2,4,3.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,3:36,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,5.4,+2
Nicolas Batum,4:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Kobe Sanders,3:36,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,1,0,3,1.6,+2
Jordan Miller,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,3:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,2,6,.333,7,9,.778,0,7,7,8,4,2,5,6,31,,
