Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,8:20,2,3,.667,2,2,1.000,2,2,1.000,0,0,0,0,0,0,0,2,8,5.9,-5
De'Aaron Fox,8:24,6,7,.857,3,4,.750,1,2,.500,0,0,0,0,0,0,2,1,16,10.7,+4
Harrison Barnes,6:22,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,0,0,0,3,3.0,-6
Luke Kornet,8:48,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,-2
Julian Champagnie,8:50,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,0,3,1.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:16,3,5,.600,0,1,.000,1,1,1.000,0,1,1,0,1,0,0,0,7,6.0,-5
Jeremy Sochan,5:38,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+3
Kelly Olynyk,3:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-0.8,-1
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
David Jones García,3:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,21,.619,7,12,.583,4,5,.800,1,4,5,6,2,0,4,6,37,,
