Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,7:42,4,6,.667,1,2,.500,0,0,,0,0,0,1,0,1,0,0,9,7.8,+10
Luguentz Dort,10:31,1,3,.333,1,3,.333,0,0,,0,3,3,1,1,0,0,1,3,3.5,+12
Aaron Wiggins,8:03,0,4,.000,0,4,.000,0,0,,1,0,1,2,0,0,1,1,0,-2.1,+5
Isaiah Hartenstein,9:40,1,1,1.000,0,0,,0,1,.000,1,5,6,1,0,0,0,0,2,4.2,+3
Cason Wallace,3:58,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,8:53,3,5,.600,1,2,.500,0,0,,0,0,0,0,0,0,1,3,7,2.5,+3
Alex Caruso,8:53,2,3,.667,2,3,.667,0,0,,1,0,1,0,1,1,0,0,6,7.1,+8
Jaylin Williams,2:20,0,0,,0,0,,0,0,,1,0,1,1,0,1,0,0,0,2.1,+6
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,5,15,.333,0,1,.000,4,9,13,7,2,3,3,5,27,,
