Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,10:19,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,1,0,0,5,3.3,-2
Jalen Brunson,12:00,2,6,.333,0,1,.000,0,0,,0,2,2,4,0,0,3,1,4,0.6,+2
OG Anunoby,8:13,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,0,1,4,4.0,+3
Karl-Anthony Towns,6:32,0,1,.000,0,1,.000,4,4,1.000,0,2,2,0,0,0,1,0,4,2.9,-1
Mitchell Robinson,4:42,1,2,.500,0,0,,0,0,,4,1,5,0,0,0,1,0,2,3.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,7:18,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,6.1,+3
Miles McBride,1:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Landry Shamet,5:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Guerschon Yabusele,3:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,21,.476,4,7,.571,4,4,1.000,5,8,13,5,1,1,5,3,28,,
