Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,5,9,.556,1,2,.500,2,2,1.000,0,3,3,2,0,1,0,1,13,11.3,+8
Cason Wallace,6:08,0,3,.000,0,1,.000,0,0,,1,1,2,1,0,1,0,1,0,-0.1,+1
Luguentz Dort,8:42,1,2,.500,1,2,.500,0,0,,2,0,2,0,1,0,0,0,3,4.4,+4
Isaiah Hartenstein,5:14,1,5,.200,0,0,,0,0,,2,1,3,0,0,0,1,0,2,-0.4,-5
Aaron Wiggins,6:08,0,3,.000,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,0,2,-0.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,5:52,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,1,2,2.6,+7
Isaiah Joe,5:52,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,0,6,6.0,+7
Jaylin Williams,6:46,0,2,.000,0,2,.000,0,0,,1,2,3,0,1,0,0,1,0,0.5,+13
Alex Caruso,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Chris Youngblood,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,28,.321,4,13,.308,6,6,1.000,6,12,18,4,4,2,2,4,28,,
