Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,30:22,8,15,.533,5,10,.500,3,4,.750,0,6,6,9,0,0,0,1,24,24.0,+42
Derrick White,26:10,6,11,.545,3,6,.500,5,5,1.000,3,2,5,4,2,1,2,0,20,20.9,+22
Jaylen Brown,25:18,8,16,.500,2,5,.400,1,2,.500,3,3,6,6,0,0,2,2,19,15.0,+29
Neemias Queta,20:02,6,6,1.000,0,0,,1,1,1.000,2,6,8,2,1,1,0,2,13,16.7,+27
Jordan Walsh,17:50,3,7,.429,1,3,.333,0,0,,1,5,6,0,0,2,0,4,7,5.3,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,22:33,2,8,.250,1,7,.143,0,0,,1,1,2,1,1,1,1,1,5,2.2,+15
Josh Minott,21:59,4,8,.500,1,4,.250,0,0,,1,4,5,4,0,1,3,1,9,7.0,+2
Anfernee Simons,21:49,2,10,.200,2,6,.333,0,0,,1,3,4,7,0,0,1,0,6,5.3,-1
Luka Garza,17:10,6,8,.750,2,3,.667,0,0,,5,2,7,1,0,0,0,3,14,14.4,+2
Chris Boucher,12:47,1,3,.333,0,2,.000,0,0,,1,6,7,0,0,0,0,3,2,1.6,+14
Baylor Scheierman,11:32,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,4.6,+11
Hugo González,8:12,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.8,-1
Ron Harper Jr.,4:16,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,1,6,5.7,-1
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,99,.505,21,51,.412,10,12,.833,18,40,58,34,4,8,11,20,131,,
