Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,6:24,3,3,1.000,0,0,,0,1,.000,1,1,2,0,0,0,0,0,6,5.7,-2
Anthony Edwards,0:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
Donte DiVincenzo,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-4
Julius Randle,,,,,,,,,,,,,,,,,,,,,
Jaden McDaniels,3:08,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,2,2,0.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,7:04,1,4,.250,0,3,.000,0,0,,0,1,1,1,0,1,0,1,2,0.9,-2
Mike Conley,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,12:00,3,7,.429,1,2,.500,3,3,1.000,0,0,0,2,0,0,1,1,10,6.3,0
Jaylen Clark,3:56,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-2
Bones Hyland,6:18,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,1,4,3.6,+1
Joan Beringer,5:36,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,2,1.5,+2
Johnny Juzang,4:56,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,+2
Leonard Miller,4:56,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,2.4,+2
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,27,.519,2,11,.182,3,4,.750,3,7,10,7,2,1,2,11,33,,
