Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,34:16,5,8,.625,2,5,.400,0,0,,1,8,9,8,0,2,4,3,12,13.3,+9
Stephen Curry,32:45,4,13,.308,2,9,.222,4,4,1.000,1,5,6,5,0,2,7,4,14,5.0,+5
Jimmy Butler,32:35,6,11,.545,2,4,.500,7,7,1.000,1,4,5,5,2,0,0,3,21,21.9,-4
Moses Moody,30:05,2,8,.250,1,5,.200,4,4,1.000,3,4,7,1,0,0,0,4,9,6.6,+7
Will Richard,28:01,7,12,.583,2,7,.286,2,2,1.000,3,3,6,0,2,0,0,4,18,15.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,28:23,6,11,.545,2,3,.667,0,2,.000,1,3,4,2,1,0,2,3,14,8.7,-7
Quinten Post,21:35,5,11,.455,1,6,.167,1,2,.500,2,3,5,1,3,1,0,3,12,11.4,-7
Buddy Hield,15:04,0,4,.000,0,3,.000,0,0,,1,2,3,0,0,0,0,0,0,-1.5,-10
Pat Spencer,6:27,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-6
Gui Santos,5:55,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,1,0,-2.8,-11
Gary Payton II,4:54,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.1,+3
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,82,.427,12,43,.279,18,21,.857,13,34,47,25,8,5,16,26,100,,
