Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,9:08,1,3,.333,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,1,4,2.3,-3
Devin Vassell,8:39,2,3,.667,1,2,.500,1,2,.500,0,1,1,1,0,0,0,2,6,4.5,-4
Julian Champagnie,8:11,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,2,0,0,-2.4,-4
Victor Wembanyama,6:39,2,4,.500,0,0,,1,2,.500,1,0,1,1,1,0,1,2,5,3.2,-2
Harrison Barnes,6:23,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:49,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,2,4,4.2,0
Jeremy Sochan,5:11,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,6,5.4,0
Lindy Waters III,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Kelly Olynyk,4:39,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,2,2,0.9,-4
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,2,5,.400,8,10,.800,2,5,7,6,2,0,5,10,30,,
