Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,9:06,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
Devin Booker,8:23,3,5,.600,1,1,1.000,3,3,1.000,1,1,2,0,2,0,1,1,10,9.3,-3
Ryan Dunn,4:11,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,3,2,1.1,0
Dillon Brooks,7:59,1,5,.200,0,4,.000,0,0,,1,0,1,1,2,0,1,1,2,0.9,-3
Mark Williams,6:51,2,3,.667,0,0,,0,0,,0,0,0,1,1,1,0,1,4,4.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:13,1,2,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,1,5,4.3,+4
Jordan Goodwin,3:37,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+3
Oso Ighodaro,5:09,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+3
Isaiah Livers,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,5:37,0,2,.000,0,1,.000,4,4,1.000,1,3,4,0,0,0,0,0,4,4.2,-1
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,2,12,.167,9,9,1.000,3,6,9,5,6,1,3,7,29,,
