Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,16:51,2,3,.667,0,0,,6,6,1.000,2,3,5,3,0,1,1,1,10,12.4,+5
Paolo Banchero,17:15,6,10,.600,1,2,.500,3,3,1.000,0,3,3,3,0,0,1,1,16,13.0,0
Desmond Bane,15:16,3,8,.375,0,4,.000,1,1,1.000,1,1,2,2,0,0,2,1,7,2.6,+1
Anthony Black,14:50,1,2,.500,1,1,1.000,1,2,.500,0,2,2,1,0,0,2,2,4,1.1,-3
Wendell Carter Jr.,12:21,4,7,.571,0,1,.000,0,0,,1,1,2,1,0,1,1,2,8,5.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,8:16,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,+4
Goga Bitadze,11:09,1,2,.500,0,1,.000,5,5,1.000,0,4,4,1,1,1,0,2,7,8.8,+5
Tristan Da Silva,11:14,1,4,.250,0,3,.000,0,0,,0,3,3,0,0,0,0,0,2,0.5,-2
Jonathan Isaac,7:15,1,4,.250,1,3,.333,2,2,1.000,3,2,5,0,0,0,0,0,5,5.3,+1
Tyus Jones,5:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,44,.432,3,17,.176,18,19,.947,7,20,27,12,1,3,7,9,59,,
