Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,8:38,3,4,.750,2,2,1.000,0,0,,0,1,1,0,0,1,0,0,8,7.4,-15
Kyshawn George,8:43,1,4,.250,0,1,.000,0,1,.000,0,0,0,1,0,0,0,0,2,-0.1,-15
Justin Champagnie,5:42,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-4
CJ McCollum,3:41,1,4,.250,0,2,.000,1,1,1.000,0,1,1,2,0,0,0,3,3,1.1,-6
Bilal Coulibaly,7:02,0,2,.000,0,2,.000,1,2,.500,1,0,1,2,0,0,1,1,1,-0.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,9:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-20
Tre Johnson,4:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-12
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Marvin Bagley III,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-6
Corey Kispert,3:22,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,6,5.4,-6
Will Riley,,,,,,,,,,,,,,,,,,,,,
Cam Whitmore,4:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,1,1,0,0,0.0,-12
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,18,.444,4,10,.400,3,5,.600,1,3,4,5,1,2,6,6,23,,
