Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:18,2,5,.400,0,1,.000,0,0,,1,1,2,1,0,0,0,0,4,3.0,-12
Cam Thomas,7:57,0,3,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,0.6,-13
Nic Claxton,8:09,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,0,1,0,4,3.1,0
Ben Saraf,5:39,0,3,.000,0,3,.000,2,2,1.000,0,2,2,1,0,0,0,0,2,1.2,+2
Terance Mann,8:40,3,4,.750,2,2,1.000,3,3,1.000,0,0,0,1,1,0,0,0,11,11.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,16:30,2,7,.286,1,4,.250,0,0,,2,0,2,2,1,0,2,1,5,2.3,+5
Egor Dёmin,12:50,3,4,.750,3,4,.750,0,0,,0,4,4,1,1,0,1,2,9,8.5,+4
Noah Clowney,10:57,1,4,.250,1,3,.333,2,2,1.000,1,2,3,2,0,0,1,1,5,3.9,+5
Ziaire Williams,4:19,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,0,0,0,1.3,+1
Jalen Wilson,14:42,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,1,1,8,4.3,+10
Day'Ron Sharpe,4:54,1,1,1.000,0,0,,0,0,,1,2,3,0,1,2,3,2,2,1.6,-7
Nolan Traoré,8:53,1,3,.333,1,2,.500,0,0,,0,0,0,1,2,0,0,1,3,3.6,-8
Drake Powell,7:12,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,4,2,-0.3,-2
Danny Wolf,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,44,.432,10,25,.400,9,9,1.000,7,14,21,11,7,2,10,12,57,,
