Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,7:03,2,4,.500,0,0,,1,4,.250,0,4,4,3,1,0,0,1,5,5.7,+11
Ben Sheppard,9:33,4,5,.800,1,2,.500,1,1,1.000,0,1,1,2,1,0,0,1,10,10.4,+15
Jarace Walker,9:46,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.0,+7
Aaron Nesmith,8:45,2,3,.667,1,2,.500,0,1,.000,1,0,1,1,0,0,0,1,5,4.3,+7
Isaiah Jackson,4:49,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,1,4,3.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,4:57,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,5.4,+1
Jay Huff,7:11,2,4,.500,2,4,.500,2,2,1.000,0,2,2,0,0,2,0,2,8,7.2,+6
Taelon Peter,4:41,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,0,0,0.0,+2
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Cody Martin,3:15,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+5
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,25,.640,5,9,.556,4,8,.500,2,9,11,10,4,2,1,7,41,,
