Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,16:53,3,11,.273,1,7,.143,0,0,,0,2,2,2,0,0,0,0,7,2.5,-2
Evan Mobley,15:47,2,5,.400,0,0,,1,4,.250,4,1,5,1,0,0,1,1,5,3.5,-8
De'Andre Hunter,15:18,3,8,.375,1,4,.250,0,0,,0,1,1,1,0,0,0,1,7,3.2,-6
Jarrett Allen,13:29,5,8,.625,0,0,,2,3,.667,2,4,6,2,0,1,1,0,12,11.7,+9
Darius Garland,12:54,2,6,.333,1,3,.333,4,4,1.000,0,4,4,1,1,0,0,1,9,8.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,12:06,0,5,.000,0,5,.000,0,0,,1,0,1,1,0,0,0,0,0,-2.1,-7
Jaylon Tyson,10:11,2,3,.667,1,2,.500,0,0,,1,3,4,0,1,0,0,1,5,5.9,-13
Dean Wade,8:35,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,1,0,1,3,3.3,-6
Lonzo Ball,9:22,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,0,0,2,3,2.2,-1
Craig Porter Jr.,5:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,53,.377,6,26,.231,7,11,.636,9,18,27,10,2,2,2,7,53,,
