Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,8:49,3,4,.750,0,0,,1,2,.500,0,2,2,3,0,0,0,0,7,7.7,-4
Andrew Nembhard,8:49,2,5,.400,1,2,.500,4,4,1.000,0,0,0,3,0,0,1,0,9,7.4,-4
Aaron Nesmith,8:49,3,5,.600,2,3,.667,2,2,1.000,0,0,0,0,1,0,1,2,10,6.9,0
Jarace Walker,4:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
Isaiah Jackson,6:06,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,6:22,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-4
Jeremiah Robinson-Earl,7:03,1,3,.333,1,1,1.000,0,0,,2,1,3,0,1,0,1,0,3,3.0,-7
Tony Bradley,4:23,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,1,2,2.7,-2
Jay Huff,1:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Monte Morris,3:11,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,0
Cody Martin,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,4,7,.571,9,12,.750,4,4,8,8,2,0,3,5,35,,
