Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,8:07,3,6,.500,2,4,.500,0,0,,1,1,2,0,0,0,1,1,8,4.6,-8
Cooper Flagg,6:59,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,0,1,2,0.2,-1
Max Christie,6:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Brandon Williams,5:31,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,1,2,0,0,-1.7,-4
Daniel Gafford,7:18,0,0,,0,0,,0,0,,0,1,1,1,2,0,1,1,0,1.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,3:53,0,0,,0,0,,1,2,.500,0,2,2,1,0,0,0,0,1,1.9,+3
Dereck Lively II,4:39,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,1,0,1.7,-5
Klay Thompson,5:34,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,3.7,-4
Jaden Hardy,6:29,3,5,.600,2,3,.667,0,0,,0,1,1,0,0,0,1,0,8,5.0,-1
Caleb Martin,5:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,5,14,.357,1,2,.500,3,7,10,7,2,1,5,5,24,,
