Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,9:17,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,1,1,0,3,2.0,+6
Pascal Siakam,8:36,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,2,0,0,1,4,4.9,+7
Jarace Walker,8:38,2,4,.500,2,2,1.000,2,3,.667,0,2,2,2,0,0,0,1,8,7.2,+4
Ben Sheppard,9:40,0,3,.000,0,3,.000,2,2,1.000,2,1,3,2,0,0,1,0,2,2.0,+6
Isaiah Jackson,4:43,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-1.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,5:03,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,-2
Jay Huff,3:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+1
Quenton Jackson,7:17,2,4,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,1,4,3.3,+4
Tony Bradley,3:24,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,4.4,-2
Mac McClung,,,,,,,,,,,,,,,,,,,,,
Obi Toppin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,24,.417,4,11,.364,6,7,.857,5,7,12,6,3,1,4,5,30,,
