Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,6:54,2,7,.286,0,3,.000,3,3,1.000,0,0,0,2,0,0,0,0,7,4.3,0
Andre Drummond,12:00,2,3,.667,0,1,.000,1,2,.500,1,6,7,0,0,0,0,0,5,5.8,-2
VJ Edgecombe,8:38,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,+5
Dominick Barlow,8:23,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,2.0,-4
Paul George,5:06,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:59,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-5
Trendon Watford,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,6:54,0,1,.000,0,1,.000,0,0,,2,0,2,1,0,0,0,2,0,0.6,0
Jared McCain,5:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,0,7,.000,5,7,.714,3,9,12,3,0,0,2,3,21,,
