Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,20:51,7,10,.700,1,2,.500,6,6,1.000,0,1,1,3,0,0,3,0,21,16.2,+15
Grayson Allen,17:38,3,8,.375,3,6,.500,0,0,,0,1,1,4,2,0,1,3,9,7.5,-2
Ryan Dunn,15:43,3,7,.429,1,3,.333,0,0,,1,0,1,0,2,0,0,1,7,5.6,+8
Royce O'Neale,10:52,1,4,.250,1,3,.333,0,0,,1,1,2,2,1,0,1,2,3,2.2,-10
Mark Williams,12:45,4,8,.500,0,0,,3,3,1.000,5,2,7,0,1,0,1,1,11,10.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,14:55,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,0,0,3,3,2.5,+13
Collin Gillespie,9:50,0,3,.000,0,2,.000,0,0,,0,3,3,3,0,0,1,0,0,-0.1,+5
Oso Ighodaro,10:56,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,2,2,1.5,0
Isaiah Livers,6:30,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,1,0,2,2.8,+5
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,44,.477,7,18,.389,9,9,1.000,10,12,22,14,6,1,9,12,58,,
