Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,17:48,4,8,.500,3,5,.600,0,0,,1,3,4,2,0,1,1,0,11,9.7,-3
Jaylen Brown,17:38,6,18,.333,1,4,.250,6,7,.857,1,2,3,3,2,1,1,1,19,13.1,-11
Derrick White,13:06,0,3,.000,0,3,.000,2,2,1.000,1,0,1,1,1,1,1,3,2,0.8,+2
Jordan Walsh,8:38,1,3,.333,1,2,.500,0,0,,1,2,3,1,0,0,0,2,3,2.5,-4
Luka Garza,5:23,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,13:49,5,6,.833,3,4,.750,0,0,,0,2,2,0,0,0,0,2,13,10.6,+8
Josh Minott,11:10,2,4,.500,1,2,.500,1,1,1.000,1,2,3,2,1,0,0,1,6,7.3,+7
Sam Hauser,9:45,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,2,2,0.9,-1
Amari Williams,13:28,0,0,,0,0,,1,2,.500,0,3,3,0,0,1,0,1,1,1.8,-10
Anfernee Simons,8:37,0,4,.000,0,1,.000,0,0,,1,0,1,3,0,0,1,0,0,-1.0,+6
Hugo González,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,49,.388,9,23,.391,10,12,.833,7,15,22,12,4,4,4,12,57,,
