Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,32:12,9,18,.500,2,7,.286,5,5,1.000,0,2,2,2,1,0,2,1,25,16.6,-13
Brandon Ingram,32:10,5,11,.455,0,3,.000,4,4,1.000,0,3,3,5,0,0,0,3,14,11.5,-21
Immanuel Quickley,31:39,4,7,.571,2,4,.500,5,6,.833,0,3,3,7,3,0,0,2,15,19.3,-9
Scottie Barnes,29:39,3,7,.429,2,4,.500,0,1,.000,0,3,3,2,0,1,2,4,8,3.3,-8
Jakob Poeltl,23:58,1,6,.167,0,0,,0,0,,0,2,2,1,0,1,4,3,2,-5.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Murray-Boyles,23:38,7,13,.538,3,5,.600,2,4,.500,1,2,3,1,3,1,2,2,19,14.8,-17
Sandro Mamukelashvili,17:04,2,2,1.000,1,1,1.000,0,2,.000,0,0,0,2,1,0,2,1,5,3.6,-4
Jamal Shead,16:21,2,6,.333,1,4,.250,1,1,1.000,0,2,2,5,0,0,2,3,6,3.5,-9
Ochai Agbaji,12:19,2,4,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,4,4.7,+5
Ja'Kobe Walter,10:29,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,1,3,3,1.5,-10
Gradey Dick,7:55,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+5
Jonathan Mogbo,2:36,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,0
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,79,.468,12,32,.375,17,23,.739,1,19,20,29,9,4,15,23,103,,
