Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,20:39,4,8,.500,0,2,.000,0,0,,2,3,5,5,0,1,2,1,8,8.1,+3
Kon Knueppel,19:40,5,12,.417,3,7,.429,3,3,1.000,0,5,5,3,1,1,1,1,16,13.5,+9
Tre Mann,19:40,6,15,.400,2,5,.400,4,4,1.000,1,4,5,3,1,0,2,3,18,11.7,+9
Sion James,12:14,2,3,.667,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,2,6,3.2,-16
Ryan Kalkbrenner,14:23,3,4,.750,0,0,,0,0,,1,0,1,0,0,1,0,0,6,5.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,9:37,2,2,1.000,0,0,,0,1,.000,3,3,6,0,0,0,1,0,4,5.0,-3
Liam McNeeley,13:10,1,3,.333,1,2,.500,2,2,1.000,0,2,2,1,1,0,0,1,5,5.2,+12
KJ Simpson,4:20,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-12
Pat Connaughton,6:17,2,3,.667,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,0,6,4.7,-17
Josh Green,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,25,52,.481,7,19,.368,12,13,.923,8,19,27,13,3,3,8,8,69,,
