Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,8:50,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,6,2.1,0
Aaron Nesmith,8:40,3,6,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,7,4.0,+6
Quenton Jackson,6:15,2,3,.667,1,1,1.000,0,0,,0,2,2,3,1,0,0,1,5,7.0,+11
Jarace Walker,8:40,0,2,.000,0,0,,0,0,,1,2,3,2,0,0,1,2,0,-0.5,+6
Isaiah Jackson,8:40,2,2,1.000,0,0,,0,0,,1,1,2,1,0,1,0,0,4,5.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Johnny Furphy,6:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-8
Tony Bradley,3:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-7
RayJ Dennis,5:45,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,1,2,0.6,-12
Ben Sheppard,3:20,0,0,,0,0,,3,4,.750,0,1,1,0,0,0,0,0,3,2.9,-7
Jeremiah Robinson-Earl,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,2,5,.400,5,6,.833,2,7,9,6,1,2,3,8,29,,
