Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,20:04,7,11,.636,4,4,1.000,0,0,,0,1,1,3,0,0,1,4,18,12.9,+7
Kyle Kuzma,18:13,4,7,.571,1,3,.333,0,0,,0,4,4,3,1,0,3,0,9,7.0,+6
A.J. Green,16:50,2,5,.400,2,5,.400,0,0,,0,2,2,0,0,0,1,1,6,2.5,+7
Gary Trent Jr.,16:02,2,6,.333,2,5,.400,0,0,,0,0,0,3,2,0,0,1,6,6.3,+1
Myles Turner,13:09,3,4,.750,1,2,.500,0,0,,1,3,4,1,0,0,0,0,7,7.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,11:06,4,7,.571,2,4,.500,0,0,,0,2,2,0,1,1,0,4,10,7.4,+2
Bobby Portis,10:51,1,4,.250,0,1,.000,0,0,,1,2,3,2,0,0,2,0,2,0.3,+9
Taurean Prince,7:58,0,3,.000,0,3,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,0.2,+7
Amir Coffey,5:47,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+2
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,48,.479,12,28,.429,2,2,1.000,3,14,17,13,4,1,7,11,60,,
