Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,8:16,3,6,.500,0,0,,0,0,,4,1,5,0,0,0,0,1,6,5.7,+6
James Harden,12:00,3,9,.333,0,5,.000,4,4,1.000,0,1,1,3,0,0,1,1,10,5.9,-3
John Collins,9:28,1,4,.250,0,0,,0,0,,0,1,1,0,0,1,0,0,2,0.6,+4
Kawhi Leonard,5:54,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,1,0,4,2.3,+7
Kris Dunn,9:45,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kobe Sanders,6:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-10
Nicolas Batum,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Chris Paul,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-9
Brook Lopez,3:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,24,.417,0,6,.000,4,4,1.000,4,6,10,4,2,1,4,2,24,,
