Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Hartenstein,6:51,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+10
Shai Gilgeous-Alexander,12:00,6,7,.857,2,2,1.000,3,3,1.000,1,0,1,3,1,0,1,1,17,16.9,+14
Chet Holmgren,8:17,1,2,.500,1,2,.500,4,4,1.000,0,3,3,0,2,0,1,1,7,7.5,+13
Luguentz Dort,5:58,1,2,.500,1,2,.500,0,0,,1,0,1,1,1,0,0,0,3,4.4,+10
Cason Wallace,5:51,0,0,,0,0,,0,0,,0,0,0,0,1,1,1,1,0,0.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,6:11,3,6,.500,1,2,.500,0,0,,1,1,2,1,1,0,0,0,7,6.7,+4
Aaron Wiggins,6:09,1,4,.250,0,2,.000,0,0,,2,0,2,1,0,0,1,1,2,0.3,+6
Jaylin Williams,5:09,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,1.6,+4
Brooks Barnhizer,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Chris Youngblood,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,24,.542,6,13,.462,7,7,1.000,5,5,10,7,7,1,4,4,39,,
