Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Andre Hunter,28:21,8,13,.615,1,5,.200,4,5,.800,1,5,6,2,2,0,3,1,21,16.9,+4
Jarrett Allen,27:26,12,20,.600,0,1,.000,6,7,.857,2,8,10,2,0,0,1,0,30,24.6,+2
Dean Wade,26:13,3,7,.429,2,4,.500,0,0,,0,3,3,2,1,0,1,0,8,6.6,-7
Sam Merrill,20:39,1,10,.100,1,8,.125,2,2,1.000,0,0,0,3,1,1,0,3,5,1.0,-8
Lonzo Ball,20:29,4,8,.500,4,7,.571,3,3,1.000,2,0,2,8,1,1,3,1,15,16.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,32:10,7,12,.583,3,3,1.000,2,3,.667,2,2,4,9,3,4,2,2,19,24.3,+21
Tyrese Proctor,22:44,4,15,.267,2,8,.250,2,2,1.000,0,2,2,2,0,0,0,4,12,3.5,+19
Larry Nance Jr.,19:25,1,3,.333,1,2,.500,0,0,,1,4,5,2,2,0,1,4,3,4.0,+3
Nae'Qwan Tomlin,17:39,2,7,.286,0,4,.000,5,6,.833,4,2,6,2,2,1,1,4,9,9.4,+20
Thomas Bryant,12:48,2,4,.500,0,2,.000,0,1,.000,2,5,7,0,0,1,0,1,4,4.8,+14
Luke Travers,12:06,1,5,.200,0,3,.000,2,2,1.000,1,3,4,0,1,2,0,1,4,4.5,+11
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,104,.433,14,47,.298,26,31,.839,15,34,49,32,13,10,13,21,130,,
