Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,38:24,7,11,.636,3,5,.600,1,2,.500,1,6,7,2,2,1,1,1,18,17.9,+1
Karl-Anthony Towns,37:10,6,14,.429,2,6,.333,10,11,.909,2,6,8,3,0,0,4,3,24,16.3,-14
Jalen Brunson,36:50,12,21,.571,3,9,.333,6,6,1.000,0,3,3,11,0,0,2,2,33,28.9,-13
Mitchell Robinson,16:42,3,3,1.000,0,0,,0,0,,1,2,3,0,0,2,1,4,6,5.2,-3
Landry Shamet,2:43,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,33:42,6,10,.600,3,5,.600,0,0,,1,1,2,5,0,1,3,3,15,11.4,-11
Josh Hart,28:46,5,9,.556,1,5,.200,1,1,1.000,1,4,5,2,0,0,2,6,12,6.6,-19
Tyler Kolek,16:32,2,3,.667,1,2,.500,3,6,.500,0,1,1,1,2,0,0,2,8,7.7,-3
Guerschon Yabusele,13:30,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,1,3,4,0.8,+1
Mohamed Diawara,10:23,0,4,.000,0,3,.000,0,0,,2,2,4,2,1,0,3,3,0,-2.6,-7
Ariel Hukporti,2:44,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,1.6,+1
Pacome Dadiet,2:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,79,.544,13,37,.351,22,28,.786,9,27,36,28,5,4,17,28,121,,
