Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,17:28,3,4,.750,2,3,.667,2,2,1.000,0,0,0,1,1,0,2,2,10,7.3,-5
Victor Wembanyama,15:09,5,6,.833,0,0,,4,4,1.000,2,5,7,2,0,1,4,1,14,12.4,+6
Stephon Castle,15:41,3,7,.429,1,3,.333,3,6,.500,1,3,4,2,0,0,4,1,10,3.7,-2
Devin Vassell,15:18,1,3,.333,1,3,.333,0,0,,0,2,2,1,1,0,1,2,3,1.8,+9
Julian Champagnie,12:20,2,3,.667,1,2,.500,2,3,.667,0,4,4,0,0,1,0,0,7,7.2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,12:30,0,4,.000,0,1,.000,2,2,1.000,1,3,4,4,0,0,0,1,2,3.2,+1
Keldon Johnson,11:36,1,2,.500,0,0,,0,0,,2,1,3,0,1,0,0,0,2,3.7,+1
Bismack Biyombo,5:55,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,2,3.3,-4
Carter Bryant,5:06,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
Jordan McLaughlin,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
David Jones García,2:10,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Harrison Ingram,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Riley Minix,2:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Team Totals,120,17,34,.500,5,12,.417,13,17,.765,6,19,25,12,4,2,11,9,52,,
