Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,22:30,1,6,.167,1,5,.200,2,2,1.000,0,0,0,11,0,0,2,1,5,6.5,+3
Ivica Zubac,17:12,6,7,.857,0,0,,0,0,,1,6,7,3,0,0,0,1,12,13.7,+4
Kris Dunn,20:37,2,4,.500,0,1,.000,0,0,,1,1,2,2,1,0,1,4,4,2.8,-2
Derrick Jones Jr.,12:00,1,2,.500,0,0,,2,4,.500,0,0,0,1,0,0,0,0,4,2.9,+9
Bradley Beal,5:53,3,4,.750,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,8,7.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,16:53,4,7,.571,2,3,.667,0,0,,0,1,1,1,0,0,0,0,10,7.7,-1
Nicolas Batum,12:00,3,5,.600,3,5,.600,0,0,,0,1,1,0,1,1,1,1,9,7.3,-6
Cam Christie,6:07,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,1,3,2.3,+7
Brook Lopez,6:48,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,1,2,1.3,-1
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Sanders,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,39,.564,9,19,.474,4,6,.667,2,9,11,19,2,3,4,9,57,,
