Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Giddey,37:24,.644,.579,.211,.421,9.6,32.1,21.9,52.8,1.3,0.0,18.2,30.5,129,107,8.7
Isaac Okoro,32:57,.820,.813,.750,.500,3.6,3.0,3.3,21.0,2.8,2.3,9.3,13.5,161,111,8.6
Nikola Vučević,31:04,.638,.607,.357,.143,11.6,22.5,17.6,0.0,1.5,2.4,6.3,21.2,129,108,0.5
Matas Buzelis,30:25,.455,.455,.364,.000,0.0,16.4,9.0,4.4,1.5,4.9,15.4,17.7,83,108,-7.0
Tre Jones,26:50,.444,.444,.000,.000,0.0,14.9,8.1,10.3,5.2,0.0,10.0,15.4,94,104,-3.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Huerter,25:00,.462,.462,.462,.000,4.8,16.0,10.9,11.9,1.9,6.0,23.5,28.2,80,106,-6.2
Patrick Williams,20:35,.255,.200,.400,.400,11.7,0.0,5.3,11.8,2.3,3.6,0.0,11.8,95,112,-4.9
Jalen Smith,16:56,.717,.688,.875,.500,14.2,11.8,12.9,0.0,0.0,0.0,29.1,33.7,100,116,-6.3
Dalen Terry,13:44,.500,.500,.000,.000,0.0,7.3,4.0,18.2,0.0,10.9,0.0,6.0,140,109,-1.5
Julian Phillips,5:05,,,,,0.0,0.0,0.0,0.0,9.2,0.0,,0.0,0,99,-0.6
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,.578,.545,.382,.225,30.0,75.0,54.5,61.9,10.7,14.1,15.5,100.0,110.2,108.3,
