Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,37:17,16,32,.500,1,3,.333,8,11,.727,4,11,15,9,2,2,4,1,41,35.2,+16
A.J. Green,34:34,2,8,.250,2,8,.250,0,0,,1,3,4,5,0,1,1,3,6,4.8,+17
Myles Turner,31:19,8,14,.571,5,8,.625,2,3,.667,3,5,8,0,4,1,2,4,23,20.7,+19
Ryan Rollins,30:53,7,13,.538,4,6,.667,2,2,1.000,1,5,6,4,3,1,1,2,20,20.6,+11
Gary Trent Jr.,22:30,2,9,.222,1,5,.200,0,0,,1,2,3,0,0,0,1,0,5,-0.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,28:22,4,6,.667,1,2,.500,2,2,1.000,2,6,8,1,0,1,0,2,11,12.2,+14
Cole Anthony,22:15,5,14,.357,1,5,.200,0,0,,1,1,2,5,1,0,1,2,11,6.9,+3
Bobby Portis,19:35,3,5,.600,1,2,.500,0,0,,1,4,5,2,0,0,1,1,7,6.6,-1
Amir Coffey,9:42,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,+1
Jericho Sims,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,103,.466,16,39,.410,14,18,.778,14,39,53,27,10,6,11,16,126,,
