Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Wiggins,35:36,.397,.361,.333,.111,14.7,5.3,9.7,11.3,0.0,2.6,13.7,24.4,96,144,-11.5
Kel'el Ware,34:59,.735,.688,.250,.625,6.0,21.5,14.1,3.7,1.4,8.1,0.0,11.6,164,131,3.8
Davion Mitchell,33:16,.709,.667,.667,.667,0.0,11.3,6.0,40.0,1.4,0.0,11.4,10.4,165,139,3.7
Norman Powell,32:53,.758,.727,.682,.318,0.0,14.3,7.5,0.0,1.4,0.0,3.8,31.5,146,137,12.3
Pelle Larsson,24:01,.751,.688,.750,.375,4.3,3.9,4.1,11.1,0.0,3.9,17.7,18.7,132,145,2.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,34:10,.489,.475,.100,.400,12.2,13.8,13.0,31.4,0.0,0.0,4.1,28.5,123,141,-0.7
Simone Fontecchio,14:43,.643,.643,1.000,.000,0.0,12.8,6.7,0.0,0.0,0.0,12.5,21.6,107,142,-3.3
Dru Smith,14:42,.862,1.000,.000,3.000,7.1,6.4,6.7,16.0,3.2,0.0,30.1,9.0,142,137,1.2
Nikola Jović,13:25,.307,.250,.500,.500,7.8,21.0,14.8,35.4,0.0,0.0,17.0,17.4,100,137,-9.7
Keshad Johnson,2:14,.000,.000,.000,.000,46.7,0.0,22.2,0.0,0.0,0.0,0.0,17.8,75,148,-21.6
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.600,.563,.463,.358,32.6,60.8,47.4,68.2,4.0,9.8,9.1,100.0,130.8,138.7,
