Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:15,0,1,.000,0,1,.000,5,5,1.000,0,1,1,0,2,1,0,1,5,6.9,+8
Derik Queen,7:50,2,4,.500,0,0,,2,3,.667,2,0,2,1,1,0,0,0,6,6.7,+5
Herbert Jones,6:59,0,3,.000,0,1,.000,0,0,,0,4,4,1,0,0,1,0,0,-1.2,+1
Jeremiah Fears,9:01,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,2,0,2,0.3,+2
Zion Williamson,7:54,3,4,.750,0,0,,0,0,,1,1,2,1,0,0,0,0,6,6.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,5:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+4
Saddiq Bey,4:06,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,1,4,3.6,+2
Yves Missi,4:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Micah Peavy,2:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
Jordan Hawkins,2:55,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,+3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,2,6,.333,7,8,.875,3,10,13,5,4,1,4,4,29,,
