Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,31:47,8,14,.571,5,7,.714,2,4,.500,2,2,4,6,1,0,0,3,23,21.6,+17
Jonathan Kuminga,31:33,9,14,.643,0,2,.000,7,8,.875,3,7,10,4,0,1,3,2,25,22.3,+15
Jimmy Butler,31:22,6,8,.750,2,2,1.000,6,8,.750,0,5,5,5,0,0,5,0,20,16.0,+8
Stephen Curry,29:42,5,11,.455,4,9,.444,2,2,1.000,0,4,4,3,0,0,1,2,16,11.8,+17
Draymond Green,27:34,2,6,.333,2,5,.400,1,2,.500,0,4,4,10,1,0,4,6,7,6.0,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,22:08,6,10,.600,5,7,.714,3,3,1.000,0,2,2,1,1,2,2,2,20,16.3,-3
Buddy Hield,18:24,2,7,.286,0,5,.000,1,1,1.000,1,1,2,2,1,0,0,3,5,3.1,+1
Quinten Post,13:18,1,4,.250,0,3,.000,0,0,,0,4,4,2,0,2,0,2,2,2.8,-4
Gary Payton II,10:29,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,3.4,+6
Will Richard,9:26,2,3,.667,0,1,.000,0,0,,1,1,2,1,1,0,1,2,4,3.6,+1
Trayce Jackson-Davis,6:50,0,1,.000,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,2,2.9,-5
Gui Santos,6:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,3.6,-2
Pat Spencer,1:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Team Totals,240,44,83,.530,19,43,.442,24,30,.800,7,32,39,36,7,5,16,24,131,,
