Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:51,6,13,.462,0,2,.000,3,3,1.000,0,1,1,1,1,1,2,3,15,7.8,-20
Dillon Brooks,19:08,9,13,.692,2,3,.667,0,0,,0,3,3,1,2,0,2,4,20,14.5,+1
Mark Williams,14:27,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,2,0,-0.2,-16
Royce O'Neale,11:03,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,-10
Ryan Dunn,10:42,1,3,.333,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,3,5,2.8,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,15:44,2,5,.400,0,1,.000,0,0,,0,2,2,4,0,0,1,0,4,3.7,+4
Jordan Goodwin,12:27,3,4,.750,1,1,1.000,1,1,1.000,3,2,5,1,1,0,1,1,8,9.4,+7
Isaiah Livers,8:49,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,0,0,6,6.0,+14
Nick Richards,8:49,1,2,.500,0,0,,1,2,.500,0,2,2,0,0,0,1,1,3,0.8,+14
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,44,.568,7,12,.583,7,8,.875,3,16,19,10,4,1,8,14,64,,
