Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,38:12,11,23,.478,1,4,.250,3,5,.600,1,7,8,0,2,1,3,1,26,15.6,+12
Scottie Barnes,36:26,5,12,.417,0,1,.000,14,14,1.000,5,5,10,4,0,1,4,3,24,20.9,+1
Immanuel Quickley,34:43,6,19,.316,1,7,.143,2,5,.400,0,5,5,6,2,0,1,2,15,8.8,+7
Jakob Poeltl,31:33,4,6,.667,0,0,,0,0,,3,6,9,3,1,1,2,4,8,9.5,+12
Collin Murray-Boyles,7:41,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,32:28,5,10,.500,3,5,.600,0,0,,2,2,4,1,2,0,0,0,13,12.7,+21
Jamal Shead,16:30,0,4,.000,0,2,.000,2,2,1.000,0,2,2,3,1,0,1,3,2,0.7,-13
Sandro Mamukelashvili,16:27,3,8,.375,0,2,.000,1,1,1.000,0,3,3,0,0,0,0,2,7,2.7,-10
Jamison Battle,13:57,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,0,2,1.9,-10
Gradey Dick,6:34,0,2,.000,0,2,.000,0,0,,1,2,3,1,1,1,1,0,0,1.3,-2
Ochai Agbaji,5:29,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-4
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,90,.389,5,26,.192,22,27,.815,12,36,48,18,9,4,13,19,97,,
