Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,3,6,.500,0,1,.000,3,3,1.000,0,1,1,1,0,0,2,0,9,5.0,+2
Grayson Allen,4:52,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,1,0,0,0,0.6,-5
Dillon Brooks,7:44,1,5,.200,1,5,.200,0,0,,0,0,0,3,0,0,0,0,3,2.0,-7
Royce O'Neale,7:44,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-0.4,-7
Mark Williams,5:25,3,3,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,6,5.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,7:08,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+7
Jordan Goodwin,4:16,3,3,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,0,1,7,7.4,+9
Collin Gillespie,4:16,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,2.9,+9
Oso Ighodaro,1:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+8
Nick Richards,4:57,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,+3
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,3,11,.273,3,3,1.000,2,11,13,8,2,1,4,3,30,,
