Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,9:30,3,6,.500,1,4,.250,0,0,,0,2,2,2,0,0,0,0,7,6.0,+10
Evan Mobley,7:23,1,2,.500,0,0,,1,2,.500,3,0,3,0,0,0,0,0,3,3.7,+3
De'Andre Hunter,7:15,2,6,.333,1,4,.250,0,0,,0,1,1,1,0,0,0,1,5,2.2,+4
Jarrett Allen,9:53,4,5,.800,0,0,,0,1,.000,1,4,5,2,0,1,1,0,8,8.7,+12
Darius Garland,7:22,0,2,.000,0,1,.000,2,2,1.000,0,4,4,1,0,0,0,0,2,2.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,7:06,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-3
Jaylon Tyson,6:45,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,0,0,0,2,3.3,-5
Dean Wade,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Lonzo Ball,4:45,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,+1
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,28,.429,3,15,.200,3,5,.600,5,13,18,6,1,1,1,2,30,,
