Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,15:45,2,8,.250,1,5,.200,2,2,1.000,0,2,2,0,1,0,1,1,7,2.4,-17
Nic Claxton,15:13,0,5,.000,0,0,,3,4,.750,3,4,7,1,0,0,2,3,3,-0.1,-18
Terance Mann,12:32,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,1,2,0,-0.2,-19
Egor Dёmin,8:13,0,5,.000,0,3,.000,0,0,,1,0,1,1,0,0,3,0,0,-5.1,-16
Noah Clowney,13:23,1,2,.500,0,1,.000,2,4,.500,0,0,0,0,0,1,0,0,4,2.9,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,12:43,2,4,.500,2,3,.667,2,2,1.000,0,2,2,2,1,0,1,1,8,7.6,+7
Drake Powell,13:31,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,4,0,-2.7,+10
Day'Ron Sharpe,8:47,6,6,1.000,0,0,,0,1,.000,2,3,5,1,0,0,0,2,12,12.0,+5
Tyrese Martin,9:55,1,3,.333,1,2,.500,1,2,.500,0,0,0,2,1,0,0,0,4,4.3,+3
Jalen Wilson,6:06,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+4
Nolan Traoré,1:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Danny Wolf,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,120,12,38,.316,4,18,.222,10,15,.667,6,16,22,10,4,1,9,14,38,,
