Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,9:03,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,0,1,2,1.3,0
Franz Wagner,9:36,1,4,.250,0,1,.000,0,0,,0,3,3,3,0,0,0,0,2,2.6,+2
Anthony Black,9:36,1,4,.250,0,0,,0,0,,1,1,2,3,0,0,1,1,2,1.3,+2
Tristan Da Silva,9:36,3,5,.600,1,1,1.000,0,0,,0,1,1,0,1,1,0,0,7,6.7,+2
Orlando Robinson,3:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,5:21,2,6,.333,2,5,.400,0,0,,0,0,0,1,0,0,0,0,6,3.3,+2
Tyus Jones,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Noah Penda,8:52,5,5,1.000,2,2,1.000,1,1,1.000,2,2,4,0,0,1,0,0,13,14.2,+5
Jase Richardson,2:24,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,0
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Carter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,27,.481,5,9,.556,1,1,1.000,3,8,11,11,1,2,1,3,32,,
