Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,36:57,6,16,.375,1,6,.167,2,3,.667,3,6,9,1,1,1,4,3,15,6.9,-15
Bam Adebayo,36:20,6,11,.545,1,5,.200,4,4,1.000,1,7,8,5,3,1,0,1,17,21.3,-13
Davion Mitchell,31:37,3,5,.600,1,1,1.000,1,4,.250,0,0,0,8,1,0,1,2,8,9.3,-14
Pelle Larsson,26:02,6,10,.600,1,4,.250,4,4,1.000,1,4,5,6,0,0,1,4,17,15.9,-12
Kel'el Ware,11:30,3,3,1.000,1,1,1.000,0,0,,0,4,4,0,0,1,1,0,7,7.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,34:44,11,16,.688,0,0,,9,13,.692,3,5,8,4,0,0,4,3,31,23.8,+7
Nikola Jović,27:42,3,8,.375,1,5,.200,2,4,.500,1,2,3,2,0,0,1,3,9,4.3,0
Simone Fontecchio,18:45,2,10,.200,2,8,.250,3,4,.750,0,4,4,0,0,0,1,3,9,1.4,-1
Dru Smith,16:23,3,5,.600,1,3,.333,0,0,,0,1,1,3,2,0,2,1,7,6.7,+4
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,9,33,.273,25,36,.694,9,33,42,29,7,3,15,20,120,,
