Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,38:32,9,15,.600,6,11,.545,4,4,1.000,1,2,3,3,2,4,3,3,28,25.1,+5
Jonathan Kuminga,35:36,8,19,.421,2,5,.400,6,8,.750,2,7,9,3,0,0,5,5,24,11.7,+2
Will Richard,34:30,10,15,.667,5,8,.625,5,7,.714,5,2,7,3,1,0,1,3,30,27.7,+1
Brandin Podziemski,31:02,5,10,.500,2,4,.500,2,2,1.000,1,8,9,9,0,0,4,3,14,13.2,+14
Quinten Post,15:39,0,5,.000,0,3,.000,0,0,,0,4,4,1,2,2,0,2,0,1.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,26:31,0,8,.000,0,7,.000,0,0,,1,6,7,2,2,0,1,2,0,-1.5,-3
Pat Spencer,16:58,3,7,.429,0,0,,0,0,,0,1,1,1,0,0,2,2,6,0.5,-19
Buddy Hield,13:49,3,5,.600,1,3,.333,2,2,1.000,0,1,1,2,1,0,1,3,9,7.2,-13
Gary Payton II,11:22,1,1,1.000,1,1,1.000,0,0,,0,2,2,3,1,0,1,1,3,5.0,-12
Trayce Jackson-Davis,9:02,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,1,2,2.3,-2
Gui Santos,6:59,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-2
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,89,.449,17,43,.395,19,23,.826,10,34,44,28,10,6,19,26,116,,
