Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,7:57,3,6,.500,2,4,.500,0,0,,0,1,1,1,1,0,0,0,8,7.0,+10
Deni Avdija,9:19,2,6,.333,0,3,.000,2,2,1.000,0,1,1,3,0,0,2,0,6,3.0,+12
Toumani Camara,9:34,3,6,.500,0,2,.000,2,2,1.000,1,0,1,1,1,0,0,1,8,7.0,+12
Donovan Clingan,7:57,1,1,1.000,0,0,,1,2,.500,2,0,2,2,1,2,0,2,3,6.7,+10
Shaedon Sharpe,5:46,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,0,5,5.3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,1:22,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,0
Blake Wesley,6:29,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,1,0,5,4.0,+4
Rayan Rupert,5:07,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+4
Duop Reath,4:03,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+3
Caleb Love,2:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kris Murray,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,13,25,.520,5,13,.385,7,8,.875,3,8,11,9,4,2,3,5,38,,
