Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,8:32,0,2,.000,0,0,,0,0,,2,1,3,1,0,0,1,1,0,-0.4,+2
Stephon Castle,8:55,2,5,.400,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,0,5,2.3,0
Devin Vassell,9:12,2,6,.333,0,3,.000,0,0,,0,2,2,0,0,0,0,1,4,0.8,-11
Julian Champagnie,5:44,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,0.2,-2
Harrison Barnes,7:54,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,3.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,6:16,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.0,-5
Jordan McLaughlin,2:48,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,+4
Dylan Harper,7:11,3,5,.600,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,7,4.7,-5
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,3:28,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-9
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
David Jones García,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,25,.400,2,9,.222,2,2,1.000,4,7,11,3,1,0,2,4,24,,
