Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,18:40,2,8,.250,1,4,.250,1,2,.500,0,0,0,2,0,0,0,0,6,2.2,+11
Mikal Bridges,19:01,5,8,.625,2,3,.667,3,5,.600,1,1,2,2,0,0,0,0,15,13.0,-10
Miles McBride,19:19,5,10,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,0,12,6.3,-9
Karl-Anthony Towns,18:38,1,8,.125,0,3,.000,2,2,1.000,1,9,10,1,0,1,1,2,4,1.8,+1
Mitchell Robinson,11:36,0,1,.000,0,0,,1,2,.500,4,4,8,1,0,0,1,2,1,2.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,16:57,3,5,.600,0,2,.000,1,2,.500,0,3,3,5,0,1,5,2,7,3.6,-7
Jordan Clarkson,14:26,3,6,.500,0,1,.000,0,0,,0,3,3,3,0,0,1,0,6,5.0,-6
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,1:23,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+1
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tosan Evbuomwan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,46,.413,5,17,.294,8,13,.615,6,22,28,14,1,2,9,6,51,,
