Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,9:03,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,0,3,0.7,+3
Victor Wembanyama,6:41,2,4,.500,0,1,.000,5,5,1.000,0,3,3,2,1,1,0,0,9,11.0,+6
Stephon Castle,8:28,3,4,.750,0,1,.000,0,0,,0,0,0,3,1,0,0,2,6,6.7,+11
Harrison Barnes,6:52,2,3,.667,1,2,.500,1,1,1.000,0,2,2,2,0,0,0,0,6,6.7,+6
Devin Vassell,10:50,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,1.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,6:29,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,3,0,0,-3.1,+2
Luke Kornet,2:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+5
Keldon Johnson,5:08,3,3,1.000,0,0,,0,0,,1,2,3,0,1,0,1,0,6,6.4,+2
Jeremy Sochan,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,21,.619,2,9,.222,6,6,1.000,1,11,12,8,4,1,6,3,34,,
