Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,2,5,.400,1,3,.333,3,4,.750,0,0,0,4,0,0,1,1,8,6.3,-13
Kelly Oubre Jr.,12:00,1,2,.500,1,2,.500,0,0,,0,4,4,0,0,0,1,1,3,1.8,-13
VJ Edgecombe,7:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Joel Embiid,5:35,2,3,.667,1,1,1.000,3,3,1.000,0,0,0,1,0,0,1,0,8,6.4,-5
Jabari Walker,4:52,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,7:08,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,-10
Justin Edwards,4:18,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-11
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Trendon Watford,,,,,,,,,,,,,,,,,,,,,
Adem Bona,6:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-8
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,18,.444,3,9,.333,6,7,.857,1,6,7,6,0,0,4,3,25,,
